AnimalID,Sex,DamGen,SireGen,BirthSeason,offspring_count
ID_1895,M,85T,72O,2010,0
ID_8593,F,90P,88V,2010,10
ID_1068,M,4C2,23T,2010,4
ID_6520,F,3B1,39L,2010,7
ID_1100,M,99N,94O,2010,8
ID_4187,F,60P,91O,2010,8
ID_9825,F,52Z,51A,2010,5
ID_1359,M,43J,22R,2010,20
ID_2827,F,08Z,44T,2010,9
ID_8682,F,4B5,60EE,2010,8
ID_8126,M,74K,18I,2010,1
ID_2607,M,61A,23T,2010,2
ID_1529,M,57T,10R,2010,9
ID_6162,M,36O,19T,2010,0
ID_6141,F,36D,18I,2010,6
ID_6966,F,76L,44T,2010,6
ID_9448,M,03S,48L,2010,5
ID_9049,M,6A4,50T,2010,0
ID_2371,M,69O,50B,2010,33
ID_2456,M,T03,51A,2010,8
ID_6674,F,2A5,85B,2010,7
ID_5245,M,0B5,44T,2010,3
ID_3543,F,2C7,88T,2010,2
ID_7671,F,99J,60L,2010,1
ID_5744,M,62S,18Z,2010,1
ID_2457,M,98V,83L,2010,4
ID_3528,M,37P,44T,2010,9
ID_2419,M,4A0,11Z,2010,18
ID_8413,M,47Z,72O,2010,1
ID_5777,F,7B5,07T,2010,6
ID_5838,F,3C3,16N,2010,5
ID_9505,M,31V,44T,2010,4
ID_2437,M,87F,44T,2010,13
ID_3485,F,59A,36S,2010,5
ID_2039,M,V72,02R,2010,7
ID_9813,M,70T,30Z,2011,3
ID_3583,M,34Z,91O,2011,9
ID_4070,F,0A4,56K,2011,6
ID_9344,M,93O,17T,2011,0
ID_2368,M,13H,12EE,2011,20
ID_6172,M,62H,85B,2011,3
ID_5131,M,5D9,76Z,2011,1
ID_5287,M,5A0,48L,2011,4
ID_2953,F,81EE,60L,2011,5
ID_3152,M,2EE4,12O,2011,8
ID_3368,F,13B,97V,2011,6
ID_1416,M,90T,46Z,2011,8
ID_5059,F,61J,25L,2011,3
ID_7487,M,76L,44T,2011,6
ID_3194,M,21H,27N,2011,11
ID_5461,M,28N,43P,2011,9
ID_1215,M,92D,33T,2011,13
ID_6874,F,91A,3A6,2011,2
ID_2478,M,6C2,13I,2011,3
ID_4881,M,90P,49L,2011,0
ID_2238,M,0A9,0B8,2011,3
ID_1453,F,6A3,44T,2011,3
ID_8699,F,14EE,72O,2011,6
ID_7222,M,50I,25L,2011,9
ID_6320,M,99Z,44T,2011,9
ID_5276,F,07L,91P,2011,6
ID_1854,M,14L,36S,2011,0
ID_2399,M,16Z,12Z,2011,1
ID_5938,F,00J,8A7,2011,1
ID_3948,M,4A5,11Z,2011,8
ID_1794,M,28J,43P,2011,7
ID_7416,F,6A4,94Z,2011,1
ID_4817,M,90V,30Z,2011,0
ID_2019,F,62V,8A7,2011,9
ID_2013,M,77V,44T,2011,9
ID_1825,F,1B3,61R,2011,3
ID_1296,M,28G,02R,2011,2
ID_3228,M,9C1,49Z,2011,5
ID_2498,F,6C5,91O,2011,6
ID_1979,M,93I,44T,2011,1
ID_4768,M,3EE7,8B3,2011,3
ID_8925,M,51Z,72O,2011,0
ID_5165,M,40Z,97V,2011,1
ID_6403,F,87F,44T,2011,4
ID_7340,F,17C,07D,2011,7
ID_2035,M,1EE3,8A7,2011,9
ID_1977,F,40L,43P,2011,8
ID_7004,M,52Z,60L,2011,0
ID_6272,F,98J,46Z,2011,5
ID_9437,M,3D1,X80,2011,2
ID_5055,M,V80,02R,2011,0
ID_2843,M,0C8,49L,2011,10
ID_4427,M,31V,67Z,2012,3
ID_5891,F,2C3,11Z,2012,3
ID_2292,F,1EE7,89N,2012,7
ID_6637,M,24V,44T,2012,1
ID_8859,F,1EE6,1A6,2012,5
ID_7475,F,9D4,0B8,2012,4
ID_4162,M,98V,36V,2012,2
ID_8218,M,7C8,19T,2012,14
ID_7625,M,4B2,22O,2012,2
ID_9245,M,8B0,12Z,2012,3
ID_9737,M,79Z,43P,2012,0
ID_4177,M,2B4,03N,2012,0
ID_4974,M,3B8,9A1,2012,2
ID_6211,M,4EE0,84EE,2012,3
ID_8414,M,55J,60T,2012,0
ID_7281,F,93Z,8A7,2012,5
ID_5827,F,16Z,30Z,2012,3
ID_3265,F,48N,5B2,2012,2
ID_6472,F,60R,8A9,2012,0
ID_6883,F,4F5,26P,2012,5
ID_4022,M,86Z,36V,2012,1
ID_5720,F,76L,94O,2012,5
ID_3174,M,51V,36V,2012,2
ID_5248,F,26V,30Z,2012,5
ID_1109,F,32S,8A7,2012,3
ID_1018,M,8A5,44T,2012,1
ID_1462,F,21K,02R,2012,6
ID_3453,F,45Z,73S,2012,4
ID_4771,M,6A4,94O,2012,2
ID_4935,F,07L,22O,2012,7
ID_3227,M,5EE8,70C,2012,3
ID_5731,M,8F0,05Z,2012,0
ID_3976,M,61J,6A8,2012,0
ID_4025,M,91A,10R,2012,3
ID_9593,M,7B7,0B8,2012,6
ID_7411,F,50S,49Z,2012,3
ID_4334,M,14Z,30Z,2012,1
ID_8871,M,2C8,19T,2012,10
ID_9979,M,73B,04T,2012,4
ID_4689,M,2EE1,8B5,2012,1
ID_8645,M,3F7,97Z,2012,1
ID_4692,M,2F0,94O,2012,38
ID_2132,M,97R,53N,2012,1
ID_1486,M,9C2,8A7,2012,0
ID_6523,F,90V,11Z,2012,4
ID_7160,M,36Z,8A7,2012,16
ID_3131,F,1B4,43V,2013,3
ID_5578,M,6F2,2D7,2013,1
ID_2677,M,5A0,2C6,2013,0
ID_7771,M,54N,3A6,2013,1
ID_6693,M,61J,6A8,2013,0
ID_8753,M,3B1,8C0,2013,0
ID_1593,M,09Z,1A6,2013,6
ID_7302,M,13H,98K,2013,0
ID_4748,M,76L,94Z,2013,1
ID_8786,M,2C8,8A9,2013,9
ID_8091,M,48N,3EE9,2013,4
ID_5103,M,5C6,1C6,2013,2
ID_5507,M,6A4,3A6,2013,4
ID_5774,M,9EE8,4C3,2013,0
ID_9661,M,4F5,02R,2013,8
ID_1311,M,7A6,11Z,2013,1
ID_8101,M,7A8,44T,2013,0
ID_1117,M,03J,9D1,2013,1
ID_8467,M,4A5,30Z,2013,6
ID_3435,M,3A7,6C9,2013,0
ID_1355,F,31L,61R,2013,4
ID_1958,M,35N,41N,2013,1
ID_3539,M,36D,88V,2013,0
ID_8194,F,89K,11Z,2013,3
ID_1719,M,6D8,31S,2013,0
ID_3058,M,2B1,30L,2013,0
ID_4577,F,1G4,1D4,2013,3
ID_2686,M,74K,88V,2013,1
ID_2360,M,3F7,6B8,2013,1
ID_1423,M,4C5,1C6,2013,5
ID_1414,M,68V,41N,2013,2
ID_9490,F,2G2,8D3,2013,2
ID_7748,F,1G1,4C3,2013,5
ID_5296,M,95V,44T,2013,2
ID_2757,M,9C5,53N,2013,0
ID_9638,M,2A2,46Z,2014,2
ID_1746,M,78T,6A9,2014,7
ID_4206,M,2F3,3A6,2014,0
ID_5898,F,40Z,73V,2014,4
ID_2250,F,1G6,61R,2014,3
ID_9348,M,93O,73Z,2014,3
ID_2329,M,3D1,8B3,2014,1
ID_7441,M,9H9,6B8,2014,0
ID_5226,M,4F8,8D8,2014,5
ID_9690,M,93Z,96Z,2014,1
ID_7603,F,54N,94Z,2014,4
ID_4731,M,2F2,61D,2014,0
ID_2828,M,2J5,37N,2014,0
ID_8559,F,15O,11Z,2014,3
ID_3697,M,4A0,1A6,2014,1
ID_3713,M,4H1,02R,2014,0
ID_9068,M,2C8,74Z,2014,12
ID_1352,M,3D4,8B5,2014,2
ID_2847,M,6D8,93R,2014,0
ID_6458,M,13H,91O,2014,0
ID_5545,M,85T,1D4,2014,0
ID_2197,F,3J5,8B5,2014,4
ID_9931,M,37P,6C9,2014,1
ID_9839,M,6A4,5B2,2014,2
ID_6269,M,5C4,3A6,2014,4
ID_7235,M,64P,5EE1,2014,8
ID_8795,F,8A3,25L,2014,3
ID_9678,M,0EE1,80T,2014,0
ID_7240,M,0B4,3A6,2014,0
ID_8574,M,5A0,48L,2014,0
ID_2552,M,1I5,5EE6,2014,3
ID_9413,M,98T,3B9,2014,0
ID_7644,M,4C5,1D4,2014,2
ID_5320,M,7C8,74Z,2014,0
ID_6022,M,4H0,84EE,2014,3
ID_1541,F,5EE8,2F9,2014,3
ID_6752,M,4A5,7B3,2014,0
ID_6886,M,3A7,5B2,2014,1
ID_5674,M,1G1,18I,2014,1
ID_9989,M,3J3,1D5,2014,1
ID_2386,F,33V,01K,2014,0
ID_4158,F,3D9,1A0,2014,4
ID_8579,M,0I5,43P,2014,4
ID_1695,M,0A2,44T,2014,0
ID_8318,M,29B,5EE1,2014,0
ID_9843,M,6J4,1F0,2014,0
ID_3911,M,48N,5B2,2014,0
ID_8104,F,4B2,8A9,2014,4
ID_8821,M,5C6,61R,2014,0
ID_8449,M,2J2,9D1,2014,0
ID_3987,M,64D,0B8,2014,9
ID_3332,M,3B1,1A6,2014,0
ID_6636,F,51Z,61R,2014,3
ID_8655,M,16S,76Z,2014,1
ID_5532,M,87F,44T,2014,0
ID_4165,M,7C4,61R,2014,1
ID_7325,M,0K2,1F2,2015,6
ID_8324,M,1K5,0B8,2015,0
ID_8681,M,5F7,8D8,2015,0
ID_3800,M,4C1,8B5,2015,3
ID_4744,M,1EE7,97Z,2015,2
ID_4138,M,3F4,8D8,2015,1
ID_9186,M,52P,0B8,2015,1
ID_1093,F,8B0,42T,2015,4
ID_1072,M,4I1,1A6,2015,0
ID_4944,F,9L7,74Z,2015,1
ID_5515,M,3H0,5EE6,2015,0
ID_2326,M,6C0,9D1,2015,0
ID_6362,M,1L2,2J4,2015,0
ID_4371,M,4A0,44T,2015,2
ID_6239,M,00V,61R,2015,0
ID_3653,F,1EE0,96Z,2015,2
ID_6468,M,0C8,1F2,2015,2
ID_8060,M,3EE7,8B5,2015,0
ID_1443,M,9H7,7G1,2015,2
ID_2169,M,2A8,43P,2015,1
ID_5782,M,64P,8C0,2015,10
ID_1585,M,52Z,61R,2015,2
ID_7000,M,0M3,0H8,2015,3
ID_5200,F,2C8,6C9,2015,4
ID_4085,M,4H1,93R,2015,1
ID_6789,M,2J5,1D5,2015,2
ID_3361,M,85V,94Z,2015,0
ID_8575,M,45Z,8A7,2015,0
ID_2121,M,3J5,25L,2015,2
ID_3823,M,6K8,6H2,2015,2
ID_6289,M,6B0,44T,2015,0
ID_6363,M,3H4,10R,2015,0
ID_2990,M,8J9,8C0,2015,2
ID_2398,M,93Z,6B2,2015,2
ID_6408,M,2K1,6B8,2015,0
ID_5537,M,0M4,8A7,2015,30
ID_8959,M,2A7,9F5,2015,0
ID_4824,M,4F8,3A6,2015,2
ID_1064,M,8J6,43P,2015,4
ID_8131,M,81EE,4C3,2015,0
ID_3643,M,1G1,29V,2015,0
ID_7230,F,0F0,8A7,2015,3
ID_6391,M,7A8,8D8,2015,0
ID_2692,F,7K8,1I4,2015,3
ID_8911,M,9C1,8A7,2015,3
ID_7773,F,61J,12Z,2015,1
ID_7890,F,5K9,4G6,2015,2
ID_3955,M,69O,10R,2015,21
ID_3419,M,3B8,3A6,2015,0
ID_1982,M,7F2,1EE5,2015,1
ID_6157,M,63V,0B8,2015,1
ID_9080,F,1I6,1C2,2015,2
ID_2938,F,54N,94Z,2015,1
ID_7842,F,4B2,25L,2015,3
ID_6522,M,7J8,9D1,2015,3
ID_3771,M,5C6,1C2,2015,0
ID_2095,M,1B0,8A7,2015,0
ID_5679,F,2G3,32Z,2015,3
ID_2746,M,78I,73V,2015,0
ID_9420,M,76L,49L,2015,0
ID_4661,M,4D5,3EE1,2015,0
ID_7496,M,53Z,1C2,2015,0
ID_9322,M,5EE8,73V,2015,3
ID_7739,M,5C0,12Z,2015,13
ID_1824,M,4H0,84EE,2015,7
ID_6414,M,98J,73V,2015,0
ID_1606,M,77V,94Z,2015,0
ID_8059,M,2J2,0B8,2016,0
ID_9959,M,89K,3I5,2016,1
ID_8751,M,5K3,2J4,2016,3
ID_5786,F,2I3,61R,2016,1
ID_8704,M,2M0,4H2,2016,0
ID_7902,M,90T,1G8,2016,0
ID_6768,M,2F0,10R,2016,8
ID_3757,F,60V,7EE1,2016,0
ID_9371,M,1EE6,4H2,2016,1
ID_7338,M,4K4,8D8,2016,0
ID_9016,M,3D9,2I0,2016,0
ID_9842,M,53Z,12O,2016,0
ID_3173,M,5A0,3EE1,2016,0
ID_8416,M,00V,4C3,2016,0
ID_9380,M,0C8,5J7,2016,0
ID_2535,M,28I,39L,2016,0
ID_5918,M,7C8,3I3,2016,0
ID_4581,M,37P,3I5,2016,0
ID_7863,M,5L7,32Z,2016,0
ID_3692,F,5C6,4C3,2016,2
ID_6017,M,1G0,0EE3,2016,0
ID_5432,F,5M3,6H2,2016,3
ID_3974,M,3B1,4I8,2016,0
ID_7217,M,2A8,2F8,2016,0
ID_1405,M,2G2,4C3,2016,0
ID_9611,F,4A9,8D6,2016,0
ID_7576,M,8A3,7B2,2016,1
ID_4569,M,8H1,5J7,2016,0
ID_7402,F,91V,5B2,2016,0
ID_2554,M,2L8,7D7,2016,0
ID_5954,F,6B0,94Z,2016,3
ID_8874,M,4A5,4D3,2016,0
ID_4572,M,0M4,2C9,2016,7
ID_5935,M,2G3,4EE2,2016,0
ID_8157,M,2G4,8A7,2016,1
ID_2626,M,13H,73V,2016,0
ID_7032,M,51Z,18I,2016,0
ID_5000,F,0F0,51A,2016,2
ID_4434,F,78T,6EE6,2016,0
ID_8268,M,1K2,5EE6,2016,0
ID_5280,M,48N,3I3,2016,0
ID_5376,M,1L4,4K3,2017,0
ID_4250,M,5I9,41N,2017,0
ID_2882,M,3H4,3I5,2017,0
ID_7204,M,2M6,3I5,2017,0
ID_8924,F,4I1,43P,2017,2
ID_5415,M,8M7,3I5,2017,0
ID_4868,M,99Z,6I1,2017,0
ID_6629,M,4I4,0J0,2017,0
ID_4905,M,3F4,6C6,2017,0
ID_8156,M,1L5,7I5,2017,0
ID_9249,M,4F8,5I0,2017,0
ID_3014,F,5C0,11Z,2017,1
ID_4108,F,5K9,5J1,2017,1
ID_2918,M,4F5,5L2,2017,0
ID_7029,F,8P8,5K5,2017,2
ID_3473,F,40L,7I5,2017,1
ID_9148,M,0I5,44T,2017,0
ID_7088,M,7A8,9F9,2017,0
ID_2719,F,0B5,3I5,2017,0
ID_8247,M,4H0,9F9,2017,6
ID_8506,M,1G1,4EE2,2017,0
ID_4054,M,43F,07D,2017,1
ID_9115,M,3M5,6EE6,2017,0
ID_5194,M,6B0,9F9,2017,0
ID_1749,M,7B7,9H2,2017,0
ID_6785,M,3J3,88T,2017,0
ID_5606,M,4K4,7H0,2017,3
ID_3721,M,1EE0,76Z,2017,0
ID_9221,F,5EE8,33T,2017,1
ID_6663,M,2N6,2J4,2017,0
