AnimalID,Sex,DamGen,SireGen,BirthSeason,offspring_count
ID_6892,F,28G,65F,2004,9
ID_3419,F,40L,79H,2005,13
ID_9049,M,28N,86D,2005,1
ID_8892,M,13A,96B,2005,18
ID_3543,F,31G,12EE,2005,6
ID_3065,F,48N,83L,2005,12
ID_1093,F,71G,29H,2005,10
ID_8537,F,58H,30G,2005,8
ID_3952,F,44J,86D,2005,8
ID_5624,F,K84,80B,2005,14
ID_4489,F,K28,25I,2005,11
ID_4782,F,S96,Z71,2005,13
ID_6816,F,93I,69I,2005,10
ID_4665,F,62H,07D,2005,8
ID_4840,F,78I,01K,2005,10
ID_4657,F,97J,61B,2005,10
ID_2953,F,30J,51A,2005,10
ID_5827,F,91A,18I,2005,10
ID_9567,F,68C,25I,2005,6
ID_3976,M,36O,78B,2005,3
ID_1927,F,O33,Z71,2005,9
ID_7240,F,20C,51J,2005,5
ID_8849,M,76H,96B,2005,42
ID_4168,F,99J,12EE,2005,11
ID_9161,M,50K,69I,2005,7
ID_2282,F,64A,79H,2005,11
ID_2944,F,02A,25I,2005,10
ID_5031,F,14L,65F,2005,10
ID_8084,F,84N,Z46,2005,8
ID_4994,F,67C,13I,2005,9
ID_5449,M,21H,30G,2005,11
ID_6002,F,91K,29H,2005,3
ID_5075,F,03J,09K,2005,6
ID_2250,F,89K,80B,2005,7
ID_4155,F,29B,08N,2005,12
ID_8682,F,42A,96B,2005,12
ID_5923,F,75J,84J,2006,8
ID_1227,F,00J,15N,2006,11
ID_3080,M,67F,21B,2006,8
ID_8988,M,15O,50G,2006,9
ID_3311,F,48B,08N,2006,7
ID_4427,M,56A,20J,2006,10
ID_2419,M,28J,10D,2006,7
ID_2132,M,38EE,80B,2006,17
ID_2077,F,43J,07D,2006,7
ID_3812,F,36D,85EE,2006,5
ID_9806,F,82H,12O,2006,6
ID_9016,M,32G,61B,2006,16
ID_8521,F,X91,03D,2006,7
ID_7029,F,38P,50B,2006,10
ID_3579,M,62O,68N,2006,18
ID_4035,F,43F,08N,2006,10
ID_4187,F,37P,25I,2006,6
ID_5720,F,13B,17L,2006,7
ID_4847,M,96G,80B,2006,14
ID_5059,F,89C,65F,2006,10
ID_1048,F,31L,Z46,2006,7
ID_5657,M,07L,O15,2006,25
ID_5276,F,95A,O15,2006,12
ID_6141,F,11I,15N,2006,9
ID_6403,F,T03,51A,2006,10
ID_3734,M,81I,57D,2006,10
ID_9080,F,89L,12O,2006,7
ID_6520,F,69O,80B,2006,10
ID_4944,F,82A,08N,2006,9
ID_5271,F,01P,04I,2007,11
ID_3568,F,71J,07D,2007,1
ID_7400,M,R59,15N,2007,10
ID_4218,M,31G,51J,2007,4
ID_5777,F,29J,54F,2007,11
ID_4179,M,04O,09K,2007,4
ID_1979,M,60R,20J,2007,25
ID_5537,M,03S,12O,2007,7
ID_9057,F,55J,09L,2007,2
ID_8218,M,00J,36S,2007,0
ID_1896,M,T84,12O,2007,0
ID_8161,F,51R,26P,2007,7
ID_2626,M,V36,64K,2007,20
ID_5324,M,68J,53N,2007,9
ID_7697,F,30F,84EE,2007,7
ID_8449,M,X37,05I,2007,18
ID_9329,F,X17,02F,2007,10
ID_9471,F,03J,48L,2007,3
ID_5710,F,67F,54F,2007,5
ID_4545,F,29I,37N,2007,6
ID_8871,M,50I,07D,2007,3
ID_7626,F,21K,09K,2007,9
ID_8560,F,Z11,07D,2007,4
ID_5592,M,48J,09L,2007,0
ID_5497,M,19A,S81,2007,10
ID_2938,F,20R,08O,2007,9
ID_8800,M,37D,27N,2007,16
ID_4935,F,96G,26P,2007,8
ID_2150,F,22S,80B,2007,8
ID_5507,M,61K,25I,2007,8
ID_6022,M,90S,08O,2007,5
ID_1541,F,03H,25I,2007,6
ID_8345,F,02T,T82,2007,10
ID_6883,F,06J,70D,2007,5
ID_5000,F,T03,51A,2007,9
ID_4748,M,99J,61B,2007,5
ID_8324,F,15O,50G,2007,8
ID_2079,M,90D,36S,2008,13
ID_7748,F,37P,44H,2008,5
ID_1453,M,44J,43P,2008,0
ID_1746,F,73B,36S,2008,2
ID_2013,M,08Z,43N,2008,6
ID_5205,M,55H,02F,2008,1
ID_6431,F,75J,09L,2008,8
ID_1982,M,78T,85B,2008,6
ID_9911,F,14Z,57D,2008,7
ID_4158,F,16Z,42F,2008,8
ID_3454,M,32G,12EE,2008,3
ID_1715,M,67G,17L,2008,8
ID_5742,F,36D,38L,2008,4
ID_5576,F,31V,42F,2008,4
ID_9839,F,47L,25L,2008,0
ID_6841,F,69O,13I,2008,11
ID_5345,M,30F,22O,2008,11
ID_3555,M,K00,91O,2008,1
ID_9174,M,81I,26P,2008,15
ID_2292,F,L84,57F,2008,5
ID_1462,F,L19,83L,2008,9
ID_1745,M,56EE,30L,2008,0
ID_3332,M,98J,72O,2008,14
ID_1977,F,11L,13I,2008,5
ID_1155,F,78I,60L,2008,8
ID_4613,F,L66,12EE,2008,4
ID_2882,M,34Z,93R,2009,10
ID_1215,M,03Z,31S,2009,3
ID_8077,F,93O,56K,2009,4
ID_8341,F,4A3,T82,2009,5
ID_2019,F,85T,30S,2009,6
ID_8059,M,42L,34P,2009,16
ID_6768,M,5A0,58P,2009,8
ID_6211,M,39F,25I,2009,8
ID_1794,M,40V,43R,2009,10
ID_1026,F,33Z,25R,2009,9
ID_7625,M,11N,27N,2009,7
ID_1588,F,90D,36S,2009,8
ID_2035,M,73B,89N,2009,1
ID_9502,M,60P,L83,2009,21
ID_4408,F,50I,43P,2009,9
ID_7530,F,38EE,49L,2009,6
ID_4564,F,25N,41N,2009,6
ID_2216,F,4A5,22O,2009,9
ID_9125,F,81EE,61B,2009,7
ID_9327,M,97R,22O,2009,4
ID_4470,M,15EE,30S,2009,5
ID_7274,F,48S,61B,2009,10
ID_3539,F,47Z,NA,2009,4
ID_7577,M,98J,60L,2009,13
ID_3942,M,0A4,02R,2009,11
ID_1001,F,1B0,NA,2009,7
ID_5193,F,00V,30S,2009,2
ID_3447,M,X17,02R,2009,6
ID_5493,F,82L,85B,2010,2
ID_3997,M,24V,91S,2010,2
ID_9931,M,02T,27J,2010,2
ID_7980,F,0A9,25L,2010,7
ID_6484,F,29B,49L,2010,8
ID_8859,F,13H,12EE,2010,7
ID_8815,F,8A3,17K,2010,5
ID_5220,M,44J,25L,2010,14
ID_2092,M,16Z,50T,2010,5
ID_6838,M,37D,60T,2010,6
ID_2478,M,75J,56K,2010,4
ID_8959,M,56A,40C,2010,5
ID_8506,M,30O,36S,2010,0
ID_6180,F,1A4,36T,2010,6
ID_9323,F,01R,72O,2010,4
ID_2696,M,85T,72O,2010,0
ID_2974,F,90P,88V,2010,10
ID_2847,M,4C2,23T,2010,4
ID_2405,F,3B1,39L,2010,7
ID_5132,M,99N,94O,2010,8
ID_6496,F,60P,91O,2010,8
ID_3014,F,52Z,51A,2010,5
ID_9977,M,43J,22R,2010,20
ID_8379,F,08Z,44T,2010,9
ID_3131,F,4B5,60EE,2010,8
ID_9593,M,74K,18I,2010,1
ID_5350,M,61A,23T,2010,2
ID_2265,M,57T,10R,2010,9
ID_6172,M,36O,19T,2010,0
ID_2498,F,36D,18I,2010,6
ID_1825,F,76L,44T,2010,6
ID_6354,M,03S,48L,2010,5
ID_8956,M,6A4,50T,2010,0
ID_1232,M,69O,50B,2010,33
ID_8470,M,T03,51A,2010,8
ID_4577,F,2A5,85B,2010,7
ID_3714,M,0B5,44T,2010,3
ID_7967,F,2C7,88T,2010,2
ID_3445,F,99J,60L,2010,1
ID_2456,M,62S,18Z,2010,1
ID_6720,M,98V,83L,2010,4
ID_8954,M,37P,44T,2010,9
ID_5158,M,4A0,11Z,2010,18
ID_7644,M,47Z,72O,2010,1
ID_3150,F,7B5,07T,2010,6
ID_7269,F,3C3,16N,2010,5
ID_8131,M,31V,44T,2010,4
ID_2326,M,87F,44T,2010,13
ID_7534,F,59A,36S,2010,5
ID_4290,M,V72,02R,2010,7
ID_2199,M,70T,30Z,2011,3
ID_6693,M,34Z,91O,2011,9
ID_3217,F,0A4,56K,2011,6
ID_8414,M,93O,17T,2011,0
ID_1296,M,13H,12EE,2011,20
ID_7496,M,62H,85B,2011,3
ID_7619,M,5D9,76Z,2011,1
ID_9348,M,5A0,48L,2011,4
ID_5387,F,81EE,60L,2011,5
ID_1593,M,2EE4,12O,2011,8
ID_7842,F,13B,97V,2011,6
ID_5376,M,90T,46Z,2011,8
ID_9664,F,61J,25L,2011,3
ID_6752,M,76L,44T,2011,6
ID_8127,M,21H,27N,2011,11
ID_3405,M,28N,43P,2011,9
ID_1349,M,92D,33T,2011,13
ID_3021,F,91A,3A6,2011,2
ID_1311,M,6C2,13I,2011,3
ID_7761,M,90P,49L,2011,0
ID_9804,M,0A9,0B8,2011,3
ID_9678,F,6A3,44T,2011,3
ID_5891,F,14EE,72O,2011,6
ID_2371,M,50I,25L,2011,9
ID_2377,M,99Z,44T,2011,9
ID_4957,F,07L,91P,2011,6
ID_1308,M,14L,36S,2011,0
ID_6239,M,16Z,12Z,2011,1
ID_2197,F,00J,8A7,2011,1
ID_5952,M,4A5,11Z,2011,8
ID_2843,M,28J,43P,2011,7
ID_5938,F,6A4,94Z,2011,1
ID_6638,M,90V,30Z,2011,0
ID_5846,F,62V,8A7,2011,9
ID_2607,M,77V,44T,2011,9
ID_1330,F,1B3,61R,2011,3
ID_1938,M,28G,02R,2011,2
ID_9596,M,9C1,49Z,2011,5
ID_2534,F,6C5,91O,2011,6
ID_7000,M,93I,44T,2011,1
ID_5287,M,3EE7,8B3,2011,3
ID_8597,M,51Z,72O,2011,0
ID_9843,M,40Z,97V,2011,1
ID_6079,F,87F,44T,2011,4
ID_2733,F,17C,07D,2011,7
ID_2221,M,1EE3,8A7,2011,9
ID_6139,F,40L,43P,2011,8
ID_1405,M,52Z,60L,2011,0
ID_6368,F,98J,46Z,2011,5
ID_1072,M,3D1,X80,2011,2
ID_3194,M,V80,02R,2011,0
ID_2952,M,0C8,49L,2011,10
ID_3173,M,31V,67Z,2012,3
ID_7773,F,2C3,11Z,2012,3
ID_4195,F,1EE7,89N,2012,7
ID_9055,M,24V,44T,2012,1
ID_5432,F,1EE6,1A6,2012,5
ID_9798,F,9D4,0B8,2012,4
ID_4371,M,98V,36V,2012,2
ID_1359,M,7C8,19T,2012,14
ID_2753,M,4B2,22O,2012,2
ID_8786,M,8B0,12Z,2012,3
ID_3955,M,79Z,43P,2012,0
ID_9661,M,2B4,03N,2012,0
ID_8640,M,3B8,9A1,2012,2
ID_1526,M,4EE0,84EE,2012,3
ID_7004,M,55J,60T,2012,0
ID_3540,F,93Z,8A7,2012,5
ID_8109,F,16Z,30Z,2012,3
ID_5838,F,48N,5B2,2012,2
ID_5112,F,60R,8A9,2012,0
ID_9416,F,4F5,26P,2012,5
ID_9136,M,86Z,36V,2012,1
ID_7411,F,76L,94O,2012,5
ID_9851,M,51V,36V,2012,2
ID_5243,F,26V,30Z,2012,5
ID_1924,F,32S,8A7,2012,3
ID_6637,M,8A5,44T,2012,1
ID_5584,F,21K,02R,2012,6
ID_6523,F,45Z,73S,2012,4
ID_8156,M,6A4,94O,2012,2
ID_7890,F,07L,22O,2012,7
ID_4569,M,5EE8,70C,2012,3
ID_2481,M,8F0,05Z,2012,0
ID_4443,M,61J,6A8,2012,0
ID_5245,M,91A,10R,2012,3
ID_8847,M,7B7,0B8,2012,6
ID_1980,F,50S,49Z,2012,3
ID_5532,M,14Z,30Z,2012,1
ID_1301,M,2C8,19T,2012,10
ID_9379,M,73B,04T,2012,4
ID_5655,M,2EE1,8B5,2012,1
ID_4180,M,3F7,97Z,2012,1
ID_2381,M,2F0,94O,2012,38
ID_8126,M,97R,53N,2012,1
ID_8874,M,9C2,8A7,2012,0
ID_3982,F,90V,11Z,2012,4
ID_6795,M,36Z,8A7,2012,16
ID_8065,F,1B4,43V,2013,3
ID_5796,M,6F2,2D7,2013,1
ID_3948,M,5A0,2C6,2013,0
ID_8575,M,54N,3A6,2013,1
ID_6362,M,61J,6A8,2013,0
ID_1854,M,3B1,8C0,2013,0
ID_6052,M,09Z,1A6,2013,6
ID_4138,M,13H,98K,2013,0
ID_2368,M,76L,94Z,2013,1
ID_5935,M,2C8,8A9,2013,9
ID_3361,M,48N,3EE9,2013,4
ID_4085,M,5C6,1C6,2013,2
ID_9887,M,6A4,3A6,2013,4
ID_5731,M,9EE8,4C3,2013,0
ID_1719,M,4F5,02R,2013,8
ID_7710,M,7A6,11Z,2013,1
ID_6447,M,7A8,44T,2013,0
ID_6782,M,03J,9D1,2013,1
ID_7302,M,4A5,30Z,2013,6
ID_4824,M,3A7,6C9,2013,0
ID_2332,F,31L,61R,2013,4
ID_9221,M,35N,41N,2013,1
ID_8751,M,36D,88V,2013,0
ID_6411,F,89K,11Z,2013,3
ID_1416,M,6D8,31S,2013,0
ID_4165,M,2B1,30L,2013,0
ID_5026,F,1G4,1D4,2013,3
ID_3532,M,74K,88V,2013,1
ID_9413,M,3F7,6B8,2013,1
ID_4817,M,4C5,1C6,2013,5
ID_5055,M,68V,41N,2013,2
ID_8067,F,2G2,8D3,2013,2
ID_4733,F,1G1,4C3,2013,5
ID_2877,M,95V,44T,2013,2
ID_9245,M,9C5,53N,2013,0
ID_2713,M,2A2,46Z,2014,2
ID_2918,M,78T,6A9,2014,7
ID_1323,M,2F3,3A6,2014,0
ID_1414,F,40Z,73V,2014,4
ID_9172,F,1G6,61R,2014,3
ID_7144,M,93O,73Z,2014,3
ID_7032,M,3D1,8B3,2014,1
ID_5226,M,9H9,6B8,2014,0
ID_9959,M,4F8,8D8,2014,5
ID_5545,M,93Z,96Z,2014,1
ID_2773,F,54N,94Z,2014,4
ID_3731,M,2F2,61D,2014,0
ID_3058,M,2J5,37N,2014,0
ID_2255,F,15O,11Z,2014,3
ID_6363,M,4A0,1A6,2014,1
ID_9380,M,4H1,02R,2014,0
ID_8595,M,2C8,74Z,2014,12
ID_1018,M,3D4,8B5,2014,2
ID_9137,M,6D8,93R,2014,0
ID_7408,M,13H,91O,2014,0
ID_9148,M,85T,1D4,2014,0
ID_5622,F,3J5,8B5,2014,4
ID_9068,M,37P,6C9,2014,1
ID_6577,M,6A4,5B2,2014,2
ID_1034,M,5C4,3A6,2014,4
ID_9882,M,64P,5EE1,2014,8
ID_3316,F,8A3,25L,2014,3
ID_3965,M,0EE1,80T,2014,0
ID_4974,M,0B4,3A6,2014,0
ID_7222,M,5A0,48L,2014,0
ID_5103,M,1I5,5EE6,2014,3
ID_3381,M,98T,3B9,2014,0
ID_2169,M,4C5,1D4,2014,2
ID_4054,M,7C8,74Z,2014,0
ID_3174,M,4H0,84EE,2014,3
ID_6641,F,5EE8,2F9,2014,3
ID_5896,M,4A5,7B3,2014,0
ID_5194,M,3A7,5B2,2014,1
ID_3340,M,1G1,18I,2014,1
ID_6472,M,3J3,1D5,2014,1
ID_3771,F,33V,01K,2014,0
ID_6874,F,3D9,1A0,2014,4
ID_5578,M,0I5,43P,2014,4
ID_3974,M,0A2,44T,2014,0
ID_5131,M,29B,5EE1,2014,0
ID_6414,M,6J4,1F0,2014,0
ID_7410,M,48N,5B2,2014,0
ID_3766,F,4B2,8A9,2014,4
ID_5165,M,5C6,61R,2014,0
ID_2501,M,2J2,9D1,2014,0
ID_2980,M,64D,0B8,2014,9
ID_2463,M,3B1,1A6,2014,0
ID_7671,F,51Z,61R,2014,3
ID_5898,M,16S,76Z,2014,1
ID_7771,M,87F,44T,2014,0
ID_7712,M,7C4,61R,2014,1
ID_8269,M,0K2,1F2,2015,6
ID_5606,M,1K5,0B8,2015,0
ID_6196,M,5F7,8D8,2015,0
ID_4930,M,4C1,8B5,2015,3
ID_2457,M,1EE7,97Z,2015,2
ID_9505,M,3F4,8D8,2015,1
ID_2990,M,52P,0B8,2015,1
ID_1196,F,8B0,42T,2015,4
ID_8101,M,4I1,1A6,2015,0
ID_4630,F,9L7,74Z,2015,1
ID_7043,M,3H0,5EE6,2015,0
ID_1423,M,6C0,9D1,2015,0
ID_2554,M,1L2,2J4,2015,0
ID_1373,M,4A0,44T,2015,2
ID_6018,M,00V,61R,2015,0
ID_8593,F,1EE0,96Z,2015,2
ID_8416,M,0C8,1F2,2015,2
ID_9063,M,3EE7,8B5,2015,0
ID_2437,M,9H7,7G1,2015,2
ID_3989,M,2A8,43P,2015,1
ID_4025,M,64P,8C0,2015,10
ID_9690,M,52Z,61R,2015,2
ID_3228,M,0M3,0H8,2015,3
ID_3116,F,2C8,6C9,2015,4
ID_4744,M,4H1,93R,2015,1
ID_6017,M,2J5,1D5,2015,2
ID_4771,M,85V,94Z,2015,0
ID_4692,M,45Z,8A7,2015,0
ID_1100,M,3J5,25L,2015,2
ID_6391,M,6K8,6H2,2015,2
ID_6527,M,6B0,44T,2015,0
ID_7460,M,3H4,10R,2015,0
ID_1749,M,8J9,8C0,2015,2
ID_8594,M,93Z,6B2,2015,2
ID_6522,M,2K1,6B8,2015,0
ID_4604,M,0M4,8A7,2015,30
ID_7310,M,2A7,9F5,2015,0
ID_1292,M,4F8,3A6,2015,2
ID_7346,M,8J6,43P,2015,4
ID_7081,M,81EE,4C3,2015,0
ID_6789,M,1G1,29V,2015,0
ID_1618,F,0F0,8A7,2015,3
ID_4250,M,7A8,8D8,2015,0
ID_2692,F,7K8,1I4,2015,3
ID_8579,M,9C1,8A7,2015,3
ID_4108,F,61J,12Z,2015,1
ID_7322,F,5K9,4G6,2015,2
ID_8531,M,69O,10R,2015,21
ID_8090,M,3B8,3A6,2015,0
ID_7204,M,7F2,1EE5,2015,1
ID_8254,M,63V,0B8,2015,1
ID_6682,F,1I6,1C2,2015,2
ID_6224,F,54N,94Z,2015,1
ID_8288,F,4B2,25L,2015,3
ID_9979,M,7J8,9D1,2015,3
ID_7402,M,5C6,1C2,2015,0
ID_5784,M,1B0,8A7,2015,0
ID_2072,F,2G3,32Z,2015,3
ID_9420,M,78I,73V,2015,0
ID_2985,M,76L,49L,2015,0
ID_4434,M,4D5,3EE1,2015,0
ID_5415,M,53Z,1C2,2015,0
ID_2850,M,5EE8,73V,2015,3
ID_9755,M,5C0,12Z,2015,13
ID_9603,M,4H0,84EE,2015,7
ID_7863,M,98J,73V,2015,0
ID_8157,M,2J2,0B8,2016,0
ID_2808,M,89K,3I5,2016,1
ID_8103,M,5K3,2J4,2016,3
ID_8713,F,2I3,61R,2016,1
ID_3129,M,2M0,4H2,2016,0
ID_2238,M,90T,1G8,2016,0
ID_9415,M,2F0,10R,2016,8
ID_5577,F,60V,7EE1,2016,0
ID_9611,M,1EE6,4H2,2016,1
ID_8060,M,4K4,8D8,2016,0
ID_9448,M,3D9,2I0,2016,0
ID_3903,M,53Z,12O,2016,0
ID_3528,M,5A0,3EE1,2016,0
ID_2677,M,00V,4C3,2016,0
ID_7487,M,0C8,5J7,2016,0
ID_8681,M,28I,39L,2016,0
ID_3800,M,7C8,3I3,2016,0
ID_4222,M,37P,3I5,2016,0
ID_1824,M,5L7,32Z,2016,0
ID_3485,F,5C6,4C3,2016,2
ID_8268,M,1G0,0EE3,2016,0
ID_5634,F,5M3,6H2,2016,3
ID_5782,M,3B1,4I8,2016,0
ID_5660,M,2A8,2F8,2016,0
ID_1928,M,2G2,4C3,2016,0
ID_8826,F,4A9,8D6,2016,0
ID_1064,M,8A3,7B2,2016,1
ID_4572,M,8H1,5J7,2016,0
ID_2828,F,91V,5B2,2016,0
ID_6289,M,2L8,7D7,2016,0
ID_8525,F,6B0,94Z,2016,3
ID_3227,M,4A5,4D3,2016,0
ID_7325,M,0M4,2C9,2016,7
ID_9722,M,2G3,4EE2,2016,0
ID_3138,M,2G4,8A7,2016,1
ID_6162,M,13H,73V,2016,0
ID_9813,M,51Z,18I,2016,0
ID_5539,F,0F0,51A,2016,2
ID_4905,F,78T,6EE6,2016,0
ID_8911,M,1K2,5EE6,2016,0
ID_3842,M,48N,3I3,2016,0
ID_8378,M,1L4,4K3,2017,0
ID_1585,M,5I9,41N,2017,0
ID_1200,M,3H4,3I5,2017,0
ID_1895,M,2M6,3I5,2017,0
ID_5918,F,4I1,43P,2017,2
ID_4689,M,8M7,3I5,2017,0
ID_8467,M,99Z,6I1,2017,0
ID_8753,M,4I4,0J0,2017,0
ID_4881,M,3F4,6C6,2017,0
ID_7527,M,1L5,7I5,2017,0
ID_5320,M,4F8,5I0,2017,0
ID_8230,F,5C0,11Z,2017,1
ID_3820,F,5K9,5J1,2017,1
ID_2777,M,4F5,5L2,2017,0
ID_6958,F,8P8,5K5,2017,2
ID_6757,M,0I5,44T,2017,0
ID_3823,M,7A8,9F9,2017,0
ID_4163,F,0B5,3I5,2017,0
ID_2535,M,4H0,9F9,2017,6
ID_7902,M,1G1,4EE2,2017,0
ID_5774,M,43F,07D,2017,1
ID_9344,M,3M5,6EE6,2017,0
ID_3697,M,6B0,9F9,2017,0
ID_4742,M,7B7,9H2,2017,0
ID_3757,M,3J3,88T,2017,0
ID_5641,M,4K4,7H0,2017,3
ID_3911,M,1EE0,76Z,2017,0
ID_5296,F,5EE8,33T,2017,1
ID_8318,M,2N6,2J4,2017,0
ID_4177,M,6D8,3I3,2017,0
ID_6320,M,5M3,3I2,2018,0
ID_1083,M,2Q7,3K6,2018,0
ID_2746,M,1EE6,8D6,2018,0
ID_4783,M,6N6,7EE1,2018,0
ID_1117,M,5Q5,1F0,2018,0
ID_2539,M,3D9,4EE2,2018,0
